sample_index	mutation_index	cluster	var	depth
1	442	1	190	381
1	443	1	414	828
1	444	2	143	293
1	445	1	371	742
1	446	2	290	586
1	447	3	0	125
1	448	1	360	721
1	449	2	729	1474
1	450	1	227	455
1	451	2	215	436
1	452	1	471	943
1	453	1	160	321
1	454	2	57	117
1	455	1	214	428
1	456	3	3	617
1	457	1	251	503
1	458	2	305	618
1	459	2	131	266
1	460	1	145	290
1	461	1	126	252
1	462	1	737	1475
1	463	1	149	306
1	464	1	134	268
1	465	1	295	590
1	466	1	62	124
1	467	1	178	356
1	468	1	173	347
1	469	2	169	342
1	470	1	62	127
1	471	1	156	312
1	472	1	278	556
1	473	1	191	383
1	474	1	620	1241
1	475	1	52	105
1	476	1	59	118
1	477	1	217	434
1	478	1	207	415
1	479	1	77	155
1	480	1	105	211
1	481	1	45	91
1	482	1	608	1217
1	483	2	277	560
1	484	3	3	621
1	485	1	214	429
1	486	2	218	442
1	487	5	1	222
1	488	6	129	604
1	489	1	151	302
1	490	1	208	417
1	491	1	378	757
1	492	1	487	974
1	493	2	312	638
1	494	1	115	230
1	495	1	128	257
1	496	1	219	438
1	497	1	237	474
1	498	1	525	1050
1	499	1	43	87
1	500	1	520	1040
1	501	1	82	164
1	502	3	1	208
1	503	1	50	100
1	504	5	4	845
1	505	1	184	369
1	506	1	267	534
1	507	2	190	384
1	508	1	70	141
1	509	1	397	795
1	510	1	429	858
1	511	1	153	306
1	512	2	217	439
1	513	5	5	1053
1	514	1	288	576
1	515	1	62	124
1	516	1	146	292
1	517	2	222	458
1	518	2	381	771
1	519	1	325	650
1	520	1	329	658
1	521	1	537	1074
1	522	2	202	410
1	523	1	94	188
1	524	1	319	639
1	525	1	309	619
1	526	1	422	844
1	527	2	336	680
1	528	2	294	595
1	529	1	135	270
1	530	2	57	116
1	531	1	366	732
1	532	2	245	495
1	533	1	496	992
1	534	1	37	74
1	535	1	64	129
1	536	1	85	171
1	537	1	259	518
1	538	2	349	707
1	539	2	396	802
1	540	1	126	252
1	541	1	296	593
1	542	2	148	301
1	543	2	97	199
1	544	1	63	126
1	545	1	369	739
1	546	2	67	136
1	547	1	172	344
1	548	5	2	502
1	549	1	69	138
1	550	1	418	836
1	551	1	236	472
1	552	1	137	284
1	553	1	362	725
1	554	1	99	198
1	555	5	3	301
1	556	5	2	538
1	557	1	97	194
1	558	1	455	910
1	559	1	308	617
1	560	1	172	344
1	561	1	243	486
1	562	1	344	688
1	563	1	70	140
1	564	1	120	241
1	565	3	2	570
1	566	1	381	762
1	567	2	251	509
1	568	1	571	1142
1	569	1	394	789
1	570	1	108	216
1	571	1	151	302
1	572	2	325	657
1	573	2	173	351
1	574	1	481	962
1	575	1	123	247
1	576	1	453	907
1	577	1	146	293
1	578	2	226	457
1	579	5	4	960
1	580	1	153	307
1	581	2	144	292
1	582	1	80	160
1	583	1	200	400
1	584	1	484	969
1	585	1	382	764
1	586	1	200	401
1	587	1	118	236
1	588	1	106	213
1	589	1	278	556
1	590	1	180	360
1	591	1	214	428
1	592	2	126	255
1	593	1	173	347
1	594	1	278	557
1	595	1	302	604
1	596	1	172	344
1	597	1	75	151
1	598	1	100	200
1	599	1	147	294
1	600	1	350	700
1	601	1	93	186
1	602	1	192	385
1	603	1	270	540
1	604	1	229	459
1	605	2	109	221
1	606	1	241	482
1	607	2	27	56
1	608	1	140	281
1	609	1	262	525
1	610	1	253	506
1	611	2	379	767
1	612	1	99	198
1	613	1	608	1217
1	614	1	108	216
1	615	1	478	956
1	616	1	96	193
1	617	1	109	219
1	618	1	45	90
1	619	1	144	289
1	620	2	585	1182
1	621	2	116	237
1	622	1	124	248
1	623	1	112	224
1	624	1	96	192
1	625	2	171	346
1	626	1	87	175
1	627	1	196	392
1	628	2	256	518
1	629	1	367	735
1	630	3	3	748
1	631	1	579	1159
1	632	2	146	306
1	633	2	214	433
1	634	1	250	501
1	635	1	456	912
1	636	1	120	240
1	637	2	92	187
1	638	1	80	161
1	639	2	194	400
1	640	1	134	269
1	641	1	418	836
1	642	1	290	580
1	643	1	141	282
1	644	2	85	172
1	645	2	102	207
1	646	1	535	1071
1	647	3	4	821
1	648	1	445	891
1	649	1	409	818
1	650	1	140	281
1	651	1	231	462
1	652	1	123	250
1	653	1	163	327
1	654	1	326	652
1	655	2	52	107
1	656	1	214	428
1	657	1	126	252
1	658	1	302	605
1	659	1	97	195
1	660	1	105	210
1	661	2	159	322
1	662	1	75	150
1	663	1	186	372
1	664	1	90	181
1	665	1	43	87
1	666	1	130	260
1	667	1	40	81
1	668	1	484	968
1	669	1	294	588
1	670	2	244	494
1	671	1	185	370
1	672	1	134	269
1	673	3	1	290
1	674	2	114	255
1	675	1	243	624
1	676	1	299	599
1	677	1	153	307
1	678	1	185	370
1	679	1	265	530
1	680	1	73	146
1	681	1	62	124
1	682	1	81	163
1	683	1	167	334
1	684	1	243	486
1	685	1	128	256
1	686	1	194	389
1	687	3	0	193
1	688	2	147	297
1	689	1	606	1213
1	690	1	138	277
1	691	1	212	424
1	692	1	228	456
1	693	3	0	137
1	694	1	119	239
1	695	1	248	497
1	696	2	198	401
1	697	1	117	235
1	698	3	1	227
1	699	2	110	224
1	700	1	101	203
1	701	1	132	264
1	702	1	106	212
1	703	2	222	449
1	704	1	78	156
1	705	1	101	203
1	706	1	373	746
1	707	1	135	271
1	708	1	304	609
1	709	1	98	197
1	710	1	402	805
1	711	1	241	483
1	712	1	142	284
1	713	1	154	309
1	714	2	266	538
1	715	1	352	705
1	716	1	94	189
1	717	1	54	108
1	718	5	4	877
1	719	2	150	307
1	720	2	389	794
1	721	1	307	615
1	722	2	406	874
1	723	2	249	505
1	724	1	76	155
1	725	1	354	709
1	726	1	363	727
1	727	1	586	1172
1	728	1	299	598
1	729	1	49	99
1	730	1	303	607
1	731	1	439	879
1	732	2	305	618
1	733	1	93	186
1	734	1	130	260
1	735	2	342	692
1	736	2	600	1213
1	737	1	128	257
1	738	1	315	630
1	739	1	242	485
1	740	1	132	264
1	741	1	158	317
1	742	1	55	110
1	743	1	145	291
1	744	1	133	267
1	745	1	444	888
1	746	1	133	266
1	747	1	423	847
1	748	1	667	1334
1	749	2	808	1650
1	750	1	104	208
1	751	3	1	206
1	752	1	263	527
1	753	1	233	466
1	754	1	138	277
1	755	2	192	388
1	756	1	402	804
1	757	1	92	185
1	758	1	207	414
1	759	1	62	124
1	760	1	170	340
1	761	1	294	841
1	762	1	61	122
1	763	2	128	260
1	764	1	145	291
1	765	1	349	699
1	766	2	400	809
1	767	1	220	440
1	768	1	58	117
1	769	1	58	117
1	770	1	575	1150
1	771	1	400	801
1	772	1	106	213
1	773	1	470	940
1	774	1	78	156
1	775	1	712	1424
1	776	1	564	1268
1	777	2	278	563
1	778	1	256	513
1	779	1	342	685
1	780	1	242	485
1	781	1	189	378
1	782	1	322	645
1	783	1	383	775
1	784	1	459	918
1	785	1	189	379
1	786	1	153	306
1	787	1	290	580
1	788	2	449	908
1	789	1	425	850
1	790	1	352	705
1	791	1	210	421
1	792	1	145	290
1	793	1	137	275
1	794	1	136	273
1	795	1	339	678
1	796	1	211	422
1	797	1	214	429
1	798	1	142	284
1	799	3	1	315
1	800	1	263	526
1	801	1	366	732
1	802	1	503	1007
1	803	1	334	669
1	804	1	277	555
1	805	2	207	419
1	806	1	68	137
1	807	1	216	432
1	808	1	203	407
1	809	1	85	171
1	810	1	308	617
1	811	2	331	670
1	812	2	215	436
1	813	1	78	156
1	814	1	62	124
1	815	1	369	738
1	816	1	386	772
1	817	5	2	420
1	818	1	77	155
1	819	1	429	859
1	820	1	271	542
1	821	1	396	793
1	822	1	173	347
1	823	1	234	468
1	824	1	88	177
1	825	1	374	749
1	826	1	427	855
1	827	1	611	1222
1	828	1	462	924
1	829	2	316	639
1	830	1	191	382
1	831	1	140	280
1	832	1	58	117
1	833	1	468	936
1	834	1	169	338
1	835	1	218	437
1	836	2	188	381
1	837	1	350	701
1	838	1	400	801
1	839	1	441	882
1	840	3	1	224
1	841	1	122	244
1	842	1	116	233
1	843	1	258	516
1	844	1	155	310
1	845	1	364	729
1	846	1	361	723
1	847	1	649	1298
1	848	1	208	417
1	849	1	601	1202
1	850	2	240	485
1	851	1	53	106
1	852	1	118	237
1	853	2	210	425
1	854	1	168	336
1	855	2	68	140
1	856	1	627	1254
1	857	2	324	656
1	858	3	3	651
1	859	2	279	570
1	860	1	82	164
1	861	2	656	1326
1	862	1	62	144
1	863	1	259	519
1	864	1	240	481
1	865	1	227	455
1	866	1	478	956
1	867	2	172	349
1	868	2	190	384
1	869	2	161	330
1	870	2	190	384
1	871	2	466	942
1	872	3	0	123
1	873	1	169	376
1	874	1	102	204
1	875	2	547	1107
1	876	1	200	401
1	877	1	188	377
1	878	1	438	876
1	879	1	421	843
1	880	2	63	129
1	881	1	442	885
1	882	1	303	606
1	883	1	393	915
1	884	2	241	487
1	885	1	376	753
1	886	1	112	224
1	887	1	77	155
1	888	1	651	1303
1	889	1	269	539
1	890	1	172	345
1	891	1	183	367
1	892	2	166	336
1	893	1	116	233
1	894	1	198	396
1	895	3	0	191
1	896	1	135	276
1	897	1	169	339
1	898	1	160	320
1	899	5	1	326
1	900	1	202	405
1	901	5	1	255
1	902	1	286	572
1	903	1	244	488
1	904	1	332	664
1	905	1	160	321
1	906	5	4	838
1	907	1	191	382
1	908	1	118	237
1	909	1	68	137
1	910	1	322	644
1	911	1	101	203
1	912	3	2	416
1	913	1	96	193
1	914	2	301	610
1	915	1	430	860
1	916	1	105	211
1	917	2	322	651
1	918	1	112	224
1	919	1	164	328
1	920	1	130	260
1	921	1	63	126
1	922	1	57	114
1	923	1	110	221
1	924	1	188	377
1	925	1	212	424
1	926	1	146	293
1	927	2	97	197
1	928	1	68	137
1	929	1	408	817
1	930	2	338	684
1	931	2	140	284
1	932	1	311	623
1	933	1	392	784
1	934	2	131	290
1	935	1	446	892
1	936	1	342	684
1	937	1	239	478
1	938	1	72	145
1	939	1	181	363
1	940	1	124	249
1	941	1	173	346
1	942	1	328	656
1	943	5	1	344
1	944	1	168	370
1	945	1	272	544
1	946	1	219	439
1	947	1	188	377
1	948	1	481	962
1	949	1	117	235
